Name,Date,Location,Type,Region,Weather
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,"Rain likely. Mostly cloudy. High near 54, with temperatures falling to around 52 in the afternoon. East northeast wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,"Rain likely. Mostly cloudy. High near 52, with temperatures falling to around 50 in the afternoon. East northeast wind around 6 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,"Rain likely. Mostly cloudy. High near 53, with temperatures falling to around 51 in the afternoon. East northeast wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,"Rain likely. Mostly cloudy. High near 53, with temperatures falling to around 51 in the afternoon. East northeast wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,"Rain likely. Mostly cloudy. High near 53, with temperatures falling to around 51 in the afternoon. East northeast wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,"Rain showers. Mostly cloudy, with a high near 52. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,"Rain showers. Mostly cloudy, with a high near 52. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,"Rain showers. Mostly cloudy, with a high near 50. Southeast wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,"Rain showers. Mostly cloudy, with a high near 50. Southeast wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,"Rain showers. Mostly cloudy, with a high near 52. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
The Tripwires,11/1/2024,Slim's Last Chance,Music,South Seattle,"Rain showers. Mostly cloudy, with a high near 51. Southeast wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
Babylon,11/2/2024,The Crocodile,Music,Downtown,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,"A chance of rain showers. Partly sunny, with a high near 51. Chance of precipitation is 50%."
Den Tapes – Halloween Bash,11/2/2024,Sunset Tavern,Music,Fremont / Ballard,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Losing It,11/2/2024,Neumos,Music,Capitol Hill / Central District,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Pete Marshall and The New Broke West,11/2/2024,Slim's Last Chance,Music,South Seattle,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,"A chance of rain showers. Partly sunny, with a high near 52."
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,"A chance of rain showers. Partly sunny, with a high near 52."
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,"A chance of rain showers. Partly sunny, with a high near 52."
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,"A chance of rain showers. Partly sunny, with a high near 50."
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,"A chance of rain showers. Mostly cloudy, with a high near 51."
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,"A chance of rain showers. Partly sunny, with a high near 52."
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,"Rain showers likely. Mostly cloudy, with a high near 51."
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,"Rain showers likely. Mostly cloudy, with a high near 50."
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,"Rain showers likely. Mostly cloudy, with a high near 52."
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,"Rain showers likely. Mostly cloudy, with a high near 51."
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,"Rain showers likely. Mostly cloudy, with a high near 51."
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,"Rain showers likely. Partly sunny, with a high near 52."
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,"Rain showers likely. Partly sunny, with a high near 53."
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,"Rain showers likely. Partly sunny, with a high near 52."
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,"Rain showers likely. Partly sunny, with a high near 53."
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,"Rain showers likely. Partly sunny, with a high near 53."
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,"Rain showers likely. Partly sunny, with a high near 51."
