47.5569023,-122.2842722
47.6188871,-122.3293152
47.6615049,-122.3323190
47.6090191,-122.3299377
47.6086439,-122.3376850
47.6615049,-122.3323190
47.6615049,-122.3323190
47.6086439,-122.3376850
47.6615049,-122.3323190
47.6657081,-122.3828030
47.6615049,-122.3323190
47.6657081,-122.3828030
47.6615049,-122.3323190
47.6086439,-122.3376850
47.6187293,-122.3293154
47.6682756,-122.3860837
47.6090191,-122.3299377
47.6275114,-122.3367506
47.6071910,-122.3240538
47.6239771,-122.3503885
47.6138274,-122.3196284
47.6212550,-122.3497410
47.6682756,-122.3860837
47.6682756,-122.3860837
47.6146474,-122.3490734
47.6138274,-122.3196284
47.6657081,-122.3828030
47.6187293,-122.3293154
47.6188871,-122.3293152
47.6138274,-122.3196284
47.6682756,-122.3860837
47.5569023,-122.2842722
47.6657081,-122.3828030
47.6090191,-122.3299377
47.6138274,-122.3196284
47.6142011,-122.3413502
47.6682756,-122.3860837
47.6134905,-122.3534900
47.6086439,-122.3376850
47.6612984,-122.3131523
47.6138274,-122.3196284
47.6682756,-122.3860837
47.5569023,-122.2842722
47.6146474,-122.3490734
47.6146474,-122.3490734
47.6523876,-122.3538542
47.6138274,-122.3196284
47.6142011,-122.3413502
47.6212550,-122.3497410
47.6612984,-122.3131523
47.6090191,-122.3299377
47.6188871,-122.3293152
47.6139540,-122.3196108
47.6138274,-122.3196284
47.6146474,-122.3490734
47.5569023,-122.2842722
47.5569023,-122.2842722
47.6682756,-122.3860837
47.6146474,-122.3490734
47.6139540,-122.3196108
47.6138274,-122.3196284
47.6146474,-122.3490734
47.6657081,-122.3828030
47.6090191,-122.3299377
47.6682756,-122.3860837
47.6138274,-122.3196284
47.6187293,-122.3293154
47.5569023,-122.2842722
47.6139540,-122.3196108
47.6142011,-122.3413502
47.6682756,-122.3860837
47.6138274,-122.3196284
47.6146474,-122.3490734
47.5569023,-122.2842722
47.6187293,-122.3293154
47.6090191,-122.3299377
47.6139540,-122.3196108
47.6138274,-122.3196284
47.6146474,-122.3490734
47.6682756,-122.3860837
47.6187293,-122.3293154
47.6090191,-122.3299377
47.6523876,-122.3538542
47.6682756,-122.3860837
47.5569023,-122.2842722
47.6139540,-122.3196108
47.6138274,-122.3196284
47.6212550,-122.3497410
47.6188871,-122.3293152
47.6090191,-122.3299377
47.6187293,-122.3293154
47.6071910,-122.3240538
47.6142011,-122.3413502
47.6146474,-122.3490734
47.6090191,-122.3299377
47.6187293,-122.3293154
47.6090191,-122.3299377
47.6612984,-122.3131523
47.6139540,-122.3196108
47.6090191,-122.3299377
47.6090191,-122.3299377
47.6146474,-122.3490734
47.6142011,-122.3413502
47.6090191,-122.3299377
47.6146474,-122.3490734
47.6142011,-122.3413502
47.6187293,-122.3293154
47.6657081,-122.3828030
47.6090191,-122.3299377
47.6139540,-122.3196108
47.6090191,-122.3299377
47.6146474,-122.3490734
47.5569023,-122.2842722
47.6240043,-122.3494507
47.6142011,-122.3413502
47.6090191,-122.3299377
47.6139540,-122.3196108
47.6682756,-122.3860837
47.6090191,-122.3299377
47.6090191,-122.3299377
47.6523876,-122.3538542
47.6138274,-122.3196284
47.6682756,-122.3860837
47.6612984,-122.3131523
47.5569023,-122.2842722
47.5569023,-122.2842722
47.6090191,-122.3299377
47.6187293,-122.3293154
47.6138274,-122.3196284
47.6682756,-122.3860837
47.6146474,-122.3490734
47.6612984,-122.3131523
47.5569023,-122.2842722
47.6139540,-122.3196108
47.6682856,-122.3917729
47.6657081,-122.3828030
47.6612984,-122.3131523
47.5569023,-122.2842722
47.6139540,-122.3196108
47.6090191,-122.3299377
47.6090191,-122.3299377
47.6612984,-122.3131523
47.6682756,-122.3860837
47.6138274,-122.3196284
47.6090191,-122.3299377
47.6139540,-122.3196108
47.6138274,-122.3196284
47.5569023,-122.2842722
47.6523876,-122.3538542
47.6657081,-122.3828030
47.6146474,-122.3490734
47.5569023,-122.2842722
47.6139540,-122.3196108
47.4475673,-122.3080159
47.6146474,-122.3490734
47.6138274,-122.3196284
47.6139540,-122.3196108
47.6239771,-122.3503885
47.6142011,-122.3413502
47.6138274,-122.3196284
47.6142011,-122.3413502
47.6212550,-122.3497410
